id: 1 | remarks: 🇫🇷FR-94.23.116.190-001 | protocol: ssr | ping: 463 MS | avg_speed: 15.322 MB | max_speed: 18.372 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF3TVElM0QlM0QmcHJvdG9wYXJhbT0=
id: 8 | remarks: 🇸🇬SG-91.192.81.166-009 | protocol: ssr | ping: 589 MS | avg_speed: 7.578 MB | max_speed: 12.815 MB | Link: ssr://OTEuMTkyLjgxLjE2Njo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpUbVYzUW5sd1lYTnpaWEl5TURJei8/b2Jmc3BhcmFtPVkyUnVMbUZ3Y0hObWJIbGxjaTVqSmUlMkIlMkZ2USUzRCUzRCZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkwNU1TNHhPVEl1T0RFdU1UWTJMVEF3T1ElM0QlM0QmcHJvdG9wYXJhbT0=
id: 7 | remarks: 🇫🇷FR-195.154.118.40-008 | protocol: ssr | ping: 462 MS | avg_speed: 3.26 MB | max_speed: 5.378 MB | Link: ssr://MTk1LjE1NC4xMTguNDA6NDQzOm9yaWdpbjphZXMtMjU2LWN0cjp0bHMxLjJfdGlja2V0X2F1dGg6VG1WM1FubHdZWE56WlhJeU1ESXovP29iZnNwYXJhbT1ZMlJ1TG1Gd2NITm1iSGxsY2k1akplJTJCJTJGdlElM0QlM0QmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkweE9UVXVNVFUwTGpFeE9DNDBNQzB3TURnJTNEJnByb3RvcGFyYW09
id: 2 | remarks: 🇸🇬SG-52.221.179.27-003 | protocol: ssr | ping: 843 MS | avg_speed: 0.04 MB | max_speed: 0.088 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTWk0eU1qRXVNVGM1TGpJM0xUQXdNdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 0 | remarks: 🇸🇬SG-52.221.179.27-000 | protocol: ssr | ping: 803 MS | avg_speed: 0.039 MB | max_speed: 0.088 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTWk0eU1qRXVNVGM1TGpJM0xUQXdNQSUzRCUzRCZwcm90b3BhcmFtPVRtOXVKU1h2djcwJTNE
id: 26 | remarks: 🇯🇵JP-52.195.207.181-042 | protocol: ssr | ping: 804 MS | avg_speed: 0.038 MB | max_speed: 0.076 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UVXVNakEzTGpFNE1TMHdOREklM0QmcHJvdG9wYXJhbT0=
id: 21 | remarks: 🇯🇵JP-52.195.207.181-033 | protocol: ssr | ping: 1001 MS | avg_speed: 0.038 MB | max_speed: 0.076 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UVXVNakEzTGpFNE1TMHdNek0lM0QmcHJvdG9wYXJhbT0=
id: 60 | remarks: 🇨🇳CN-116.162.172.17-083 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTE2LjE2Mi4xNzIuMTc6NjExOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9ZWFElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNVFl1TVRZeUxqRTNNaTR4Tnkwd09ETSUzRCZwcm90b3BhcmFtPU16STBNRGM2TmpJM056ZyUzRA==
id: 64 | remarks: 🇨🇳CN-120.195.184.14-087 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjE5NS4xODQuMTQ6NTY0OmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9ZWFElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrMUxqRTROQzR4TkMwd09EYyUzRCZwcm90b3BhcmFtPU16STBNRGM2TmpJM056ZyUzRA==
id: 5 | remarks: 🇨🇳CN-183.232.170.32-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:30016#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-006
id: 6 | remarks: 🇨🇳CN-183.232.170.32-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:20013#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-007
